id,loan_status
58780,0.01275598183910179
58781,0.022407764163403645
58782,0.04083824927157435
58783,0.037884992981741035
58784,0.006827755191359509
58785,0.004140612110041655
58786,0.06362750161845777
58787,0.05452245790368895
58788,0.0966956895699709
58789,0.02691740301396528
58790,0.025074631453604453
58791,0.11669453377757381
58792,0.0008528843376712279
58793,0.028836353625688066
58794,0.011306905038184224
58795,0.0212212191382653
58796,0.01274435506761577
58797,0.01478878953957884
58798,0.07305445954038353
58799,0.9009161657424573
58800,0.02452766259233514
58801,0.0035373429071397337
58802,0.88485174161399
58803,0.27198434018687845
58804,0.4803051122703068
58805,0.9158956137493828
58806,0.0517991319218695
58807,0.00967438779782399
58808,0.0074749352612284
58809,0.9682592367588247
58810,0.9535079805988513
58811,0.021917140345290576
58812,0.024543961601767535
58813,0.03810127698852243
58814,0.021760816922672295
58815,0.011720166989741706
58816,0.012321221511016296
58817,0.0019389857676889177
58818,0.02941109882583297
58819,0.0962256277216925
58820,0.002393011262989117
58821,0.02434535431520621
58822,0.004513959811347247
58823,0.1591923712983782
58824,0.056843519591704736
58825,0.0018639377069512818
58826,0.12228616898213912
58827,0.023092939728308712
58828,0.004491300624199111
58829,0.03948243877487502
58830,0.01428586194997198
58831,0.20680230392140364
58832,0.011011067103669381
58833,0.00917709616178105
58834,0.011011885977992596
58835,0.9787681764493192
58836,0.03492786345227167
58837,0.10225924350731472
58838,0.007842645248113532
58839,0.0019630846674160126
58840,0.00684902740121505
58841,0.9635596456538091
58842,0.0022153662351965574
58843,0.010223481506521479
58844,0.04065601702234667
58845,0.10854535854640693
58846,0.0008057501522149359
58847,0.9644508627364365
58848,0.07243688493384298
58849,0.11972379425178808
58850,0.012121095018554733
58851,0.1946192311402134
58852,0.35565783775106496
58853,0.013697368391543684
58854,0.982951620623773
58855,0.23658570828358802
58856,0.0034094790542879057
58857,0.05632967646621393
58858,0.12745809569961494
58859,0.009445678901162569
58860,0.006647025425898279
58861,0.031006691010486198
58862,0.1830768390253534
58863,0.13545178210527492
58864,0.013673556828720705
58865,0.3067620057934336
58866,0.011510605604777697
58867,0.0005291106100556622
58868,0.024729063929730136
58869,0.008436339524814205
58870,0.13904691497107516
58871,0.0044196883164558986
58872,0.014549046635969908
58873,0.015708849945559586
58874,0.9800015327188882
58875,0.014667222219050511
58876,0.005466339123534247
58877,0.0015443371752847561
58878,0.027701716791815302
58879,0.007970722203637703
58880,0.01097814817918203
58881,0.023277265834629808
58882,0.0030903215786377645
58883,0.27884407451074644
58884,0.18995314820990716
58885,0.1480112808996205
58886,0.002008678442436177
58887,0.9166311598160654
58888,0.33776896373476417
58889,0.9781810982794859
58890,0.08963809266911424
58891,0.3702087605686138
58892,0.0485193449467434
58893,0.01131934325451933
58894,0.046241540772841566
58895,0.003206092373849293
58896,0.004777770683083241
58897,0.014579075142942533
58898,0.08966874848577926
58899,0.9556017979210777
58900,0.01420695076005948
58901,0.05117780370461881
58902,0.0979803546501806
58903,0.003255956237799629
58904,0.02906605485013029
58905,0.00400611870865106
58906,0.05931316706349382
58907,0.06819093720554545
58908,0.009551347403317815
58909,0.028648810466409127
58910,0.003591463314623689
58911,0.034153855279755424
58912,0.0023927610844006984
58913,0.23647186189582864
58914,0.01648450149956599
58915,0.012739258281390494
58916,0.00931724032437844
58917,0.04159510594966549
58918,0.011146938938772041
58919,0.0045417406644925
58920,0.12344035349483812
58921,0.006758469478973697
58922,0.036019893729832525
58923,0.004735230628721553
58924,0.03743262007476939
58925,0.013082324435370427
58926,0.17023351424235944
58927,0.011635379297036643
58928,0.062026058957284316
58929,0.0022496686445332165
58930,0.015994554701320014
58931,0.9692184776182919
58932,0.9267734237127334
58933,0.25644044901849267
58934,0.029970080686065277
58935,0.01224210209017858
58936,0.03447517580375061
58937,0.014738000901295931
58938,0.013419861623341002
58939,0.0070881140847628525
58940,0.007103716207924401
58941,0.9538743981427691
58942,0.9308938720681799
58943,0.05954749784869237
58944,0.011741263553277228
58945,0.019515855916333556
58946,0.017158743247552056
58947,0.008627562745720557
58948,0.05143445611239734
58949,0.007310849153432631
58950,0.28074340660478625
58951,0.11776256334058181
58952,0.006443753936841977
58953,0.026835724109025738
58954,0.9422503238780002
58955,0.011719969133776618
58956,0.0015724085202131815
58957,0.9754377539637988
58958,0.9902841689428619
58959,0.018120450718865092
58960,0.02428435284344647
58961,0.005400085487426664
58962,0.08065173863429478
58963,0.04164911738144152
58964,0.03254642975550829
58965,0.016543384616044435
58966,0.029259754185722867
58967,0.005405972724798281
58968,0.011521364369001488
58969,0.22148865937034767
58970,0.0035400434433352926
58971,0.09701418420186797
58972,0.04613017497368234
58973,0.9608060891732831
58974,0.045182513957791076
58975,0.045616964011204075
58976,0.02238408497805977
58977,0.050477810843352025
58978,0.03035484557134817
58979,0.019265604893533246
58980,0.012025005532303644
58981,0.0019243746713766704
58982,0.010423918109307304
58983,0.004353854496623372
58984,0.015633764667230085
58985,0.04258598175223006
58986,0.9652289797825424
58987,0.006437438367458928
58988,0.04666268758213438
58989,0.021300611252998022
58990,0.0016325775271196258
58991,0.017985999262086126
58992,0.008308002650078267
58993,0.0020529963188157183
58994,0.012947821198011564
58995,0.9941281245736353
58996,0.01648883898896053
58997,0.9265463058142436
58998,0.005538284836594697
58999,0.010978892772358056
59000,0.06860118673701637
59001,0.1416094206908292
59002,0.05553933185281519
59003,0.05509992282704532
59004,0.02803071135339418
59005,0.0025638168277737246
59006,0.02503756044341726
59007,0.025149388541963653
59008,0.9786254318110874
59009,0.016246632040298175
59010,0.006323250858470951
59011,0.021935951338423975
59012,0.023638346940767843
59013,0.005167406680974986
59014,0.010586459128129543
59015,0.09845483642627963
59016,0.007667742030104702
59017,0.01387129344145063
59018,0.035826112173418294
59019,0.010557979589115161
59020,0.006921087751369478
59021,0.011878019150753968
59022,0.07461126479301672
59023,0.9697282386859416
59024,0.047478938331925104
59025,0.9733676558685198
59026,0.010219088310467235
59027,0.00932091555851444
59028,0.014398587228024704
59029,0.018157781652062846
59030,0.007501035639231021
59031,0.41006337120971925
59032,0.7418205686212027
59033,0.13985916677864674
59034,0.055637892467711586
59035,0.006432652885472165
59036,0.03841155597962838
59037,0.10109471412756665
59038,0.014851306949024362
59039,0.017176039380341623
59040,0.013350888219613596
59041,0.007068024761149635
59042,0.051169876353235985
59043,0.9613485914841426
59044,0.0033004415809597667
59045,0.009932844377109312
59046,0.2903777600453346
59047,0.2599207316764173
59048,0.00762038148044889
59049,0.024647575070263387
59050,0.0034916040117861005
59051,0.030742518929397646
59052,0.00345464716240598
59053,0.016637792299411078
59054,0.03966957458936789
59055,0.05943554664213742
59056,0.006009129998710436
59057,0.934402525282401
59058,0.0030968555414619416
59059,0.20281316739730462
59060,0.00400576572803149
59061,0.00797666159255113
59062,0.014991418608166947
59063,0.0026121495667679687
59064,0.012634065242354692
59065,0.0012335450510201388
59066,0.03340687347717961
59067,0.004010977071894567
59068,0.02074659402092225
59069,0.02816906740075232
59070,0.008626540083451248
59071,0.038505941095817196
59072,0.009904841054390092
59073,0.9678586111062149
59074,0.013733670911750139
59075,0.046725803966680864
59076,0.012244888407649302
59077,0.9847469793373325
59078,0.09612208096232622
59079,0.03742244778414085
59080,0.005495961513959731
59081,0.020021783855509616
59082,0.03747478852149291
59083,0.005571261012104779
59084,0.0021063339563634417
59085,0.026169228725572664
59086,0.17216472087631746
59087,0.18020872065561216
59088,0.03795631007702139
59089,0.043012266998205054
59090,0.08341674012361427
59091,0.002979212060782491
59092,0.17065683228006895
59093,0.01993148904445618
59094,0.010174558358306766
59095,0.0019202302046866756
59096,0.9820066143537034
59097,0.05971025456132777
59098,0.016520660783570538
59099,0.007076839455526577
59100,0.006413917133617645
59101,0.00555054780449709
59102,0.02333405321617552
59103,0.030335045772465756
59104,0.0011176534763554567
59105,0.0387668214637103
59106,0.001203828017249958
59107,0.044042756018707954
59108,0.06243616912472555
59109,0.03907156423961923
59110,0.017310071822703155
59111,0.005929913926234515
59112,0.03947237977897944
59113,0.9672900036786971
59114,0.06754079269895572
59115,0.17406169326847926
59116,0.0023391048805359582
59117,0.007400930782450625
59118,0.015767710212909725
59119,0.010904736012834124
59120,0.0038272111758653467
59121,0.005493359125205046
59122,0.07697954327610992
59123,0.9686930052845331
59124,0.9413859708549155
59125,0.035390941146193164
59126,0.8542896471073963
59127,0.013449195742671931
59128,0.011501056488634236
59129,0.007780536654444204
59130,0.014481534175546307
59131,0.025082369517792587
59132,0.2344479521849659
59133,0.737026990484271
59134,0.03526566371668489
59135,0.000571980433849844
59136,0.0038024263969214
59137,0.021114377786579097
59138,0.011140712557134287
59139,0.003931893908407262
59140,0.03044076931852973
59141,0.9789887088996978
59142,0.22307228726985345
59143,0.020241538455003486
59144,0.012062019605789367
59145,0.023297772850172177
59146,0.11839917601307993
59147,0.02081539758431905
59148,0.01902337782706437
59149,0.01064070253376332
59150,0.006641825690328658
59151,0.021540010408942364
59152,0.03860113051547223
59153,0.005031706727967293
59154,0.033070092967020626
59155,0.1267141952679417
59156,0.09031004863642758
59157,0.007027790887311703
59158,0.030241140442117617
59159,0.007870904614940496
59160,0.047559727064535456
59161,0.007321148395229836
59162,0.007176446400276567
59163,0.018608443751118205
59164,0.028430376037374555
59165,0.11039917441541938
59166,0.0033018283970593365
59167,0.014550827994986311
59168,0.17928122718325928
59169,0.9576674699714292
59170,0.024389736959962428
59171,0.010623738008893473
59172,0.3381913784725306
59173,0.004733547685675567
59174,0.005660897248944183
59175,0.007800488053761635
59176,0.03431889083699966
59177,0.007365855955325091
59178,0.005179087752694247
59179,0.008285738596794628
59180,0.1665420311776231
59181,0.23659228139787825
59182,0.9754672623118529
59183,0.014437531871220061
59184,0.03359199700735483
59185,0.12575809481799818
59186,0.015801627867632347
59187,0.005626333272190073
59188,0.029424347254882837
59189,0.011026722982892643
59190,0.0037927544327665446
59191,0.03205552655300931
59192,0.22058834516817752
59193,0.010130333911742421
59194,0.1182598650272799
59195,0.02771451847118284
59196,0.016699254757398793
59197,0.03683205083611618
59198,0.03881314118271362
59199,0.0024003548638826576
59200,0.990445371008118
59201,0.006199661589681103
59202,0.008170088278559813
59203,0.39993270298658085
59204,0.01539959728821411
59205,0.006996324062469883
59206,0.0069307946237525606
59207,0.026468695088991284
59208,0.009055006539906565
59209,0.007803356293344544
59210,0.016522515419686145
59211,0.0920755432969177
59212,0.018029151018516806
59213,0.09256705944794719
59214,0.028734185869489226
59215,0.005044305551182417
59216,0.03089595750067249
59217,0.004233748284175146
59218,0.001991913506176555
59219,0.005888640597794854
59220,0.8748532560470496
59221,0.9310437539402252
59222,0.016920171988784483
59223,0.012024683250171015
59224,0.21172378098078137
59225,0.004914785877128765
59226,0.00512128515392033
59227,0.11369123514774702
59228,0.2242014959548862
59229,0.0013288360497394072
59230,0.005231985677893634
59231,0.002061819092467566
59232,0.09777194257140163
59233,0.012875943733046898
59234,0.030352049683542943
59235,0.003974369488112764
59236,0.08294026502032142
59237,0.022879102498153645
59238,0.005854744451990352
59239,0.35855775068768964
59240,0.005463118230300409
59241,0.013361391298104352
59242,0.046164760680412864
59243,0.9740897458165875
59244,0.012732676707529728
59245,0.9457058509764538
59246,0.01150927323671666
59247,0.017994469297582645
59248,0.003983408848304005
59249,0.08759419412916275
59250,0.3163061929979808
59251,0.033192134870357576
59252,0.0161004730029324
59253,0.03368822966613784
59254,0.012212510898304297
59255,0.005363528558465652
59256,0.002422081873778659
59257,0.9822389826367166
59258,0.005534466563643384
59259,0.9919464388034297
59260,0.007586704964902196
59261,0.012265116290239613
59262,0.09456812291932523
59263,0.0011697538623832988
59264,0.03796761955594377
59265,0.7628754137332311
59266,0.03901400220646852
59267,0.17723078662432443
59268,0.021009491023170075
59269,0.006142217408498788
59270,0.9881129113569712
59271,0.004383039737145558
59272,0.9619976022762492
59273,0.016933342990644133
59274,0.0571555611544376
59275,0.015308428833925889
59276,0.047615176721539004
59277,0.008419378232270392
59278,0.04375066191365672
59279,0.006518221617935005
59280,0.00467833426525218
59281,0.03935627615769179
59282,0.008208861699357205
59283,0.012567107798465392
59284,0.004116453342714452
59285,0.029958831049823324
59286,0.03902887969553314
59287,0.028523331415481818
59288,0.9906708222943607
59289,0.01103215713187488
59290,0.041187702953459956
59291,0.03830457582155593
59292,0.0008791229276817237
59293,0.013649668723347053
59294,0.9708778735918253
59295,0.17317454856819745
59296,0.002178136960163588
59297,0.013108447790968666
59298,0.02262106931316163
59299,0.01373742154405778
59300,0.19068526507830325
59301,0.015786248836665007
59302,0.014690621248013368
59303,0.026071417392625758
59304,0.05613752209692294
59305,0.18968885482562559
59306,0.01724732586408276
59307,0.009948498536200745
59308,0.006113512291131272
59309,0.00864311836157966
59310,0.004062636801752301
59311,0.09111602480775975
59312,0.08112316209303547
59313,0.9008592302366432
59314,0.41511039794119003
59315,0.009416333836528026
59316,0.35482255742384416
59317,0.029964281995158062
59318,0.016615415135033236
59319,0.07513058964933675
59320,0.017555856951816606
59321,0.055200374251751186
59322,0.09854824324694032
59323,0.05409364327326832
59324,0.8837020770769443
59325,0.03297496359713172
59326,0.016057572242767167
59327,0.026901326015874274
59328,0.009407206190626795
59329,0.026630667030466498
59330,0.10584149187505082
59331,0.02677353500184889
59332,0.01210974731414935
59333,0.004499437028837234
59334,0.023435325993218736
59335,0.009339353110159158
59336,0.048620750904206235
59337,0.010145527377474931
59338,0.05460796566131001
59339,0.41615363315953713
59340,0.504787507244132
59341,0.07349596068135353
59342,0.08362671081965307
59343,0.003808073552241774
59344,0.04619300501967615
59345,0.009199319046628627
59346,0.007198784787791526
59347,0.23080705801157306
59348,0.009933376314165318
59349,0.04344051141281151
59350,0.011390411996941572
59351,0.030547154366733976
59352,0.045335527873470116
59353,0.9543556451017378
59354,0.9181868733443289
59355,0.0025218665908569807
59356,0.004771643406308172
59357,0.006846644350775311
59358,0.021209764552662783
59359,0.02127541686590607
59360,0.9675549118588009
59361,0.015809748907656525
59362,0.22292436925649095
59363,0.002415270166058749
59364,0.00440232391940041
59365,0.004327738315783074
59366,0.00481991541846578
59367,0.03848542847130832
59368,0.9554811381346958
59369,0.03084931298897608
59370,0.007553903570617696
59371,0.014979440715005206
59372,0.5708225645951758
59373,0.03993990897883565
59374,0.005607577737803646
59375,0.930910495807669
59376,0.9189455746371924
59377,0.13009498608995296
59378,0.08217612325790584
59379,0.022852547368344356
59380,0.033572216882261204
59381,0.011111301298992246
59382,0.06562700366385578
59383,0.9754518085132999
59384,0.01761544777387277
59385,0.008332558675013398
59386,0.09002857126183865
59387,0.9815871524339881
59388,0.27038718404242873
59389,0.035264618939778225
59390,0.13588086447890152
59391,0.07217244091714504
59392,0.25689171365988794
59393,0.8757192140272102
59394,0.9143863792708709
59395,0.1077001535807375
59396,0.014703383187391922
59397,0.015742813112213178
59398,0.00488372124429296
59399,0.013277146441381565
59400,0.021940864482498396
59401,0.019681757262307108
59402,0.06077244224233532
59403,0.011050947470127387
59404,0.01616556970049343
59405,0.002592290477485571
59406,0.010596784822430342
59407,0.016939655921287863
59408,0.0718751875929145
59409,0.021823143575675944
59410,0.004233019884176076
59411,0.008129015032833286
59412,0.00847998549369807
59413,0.0016004699643580025
59414,0.05348529396594307
59415,0.015786476110194455
59416,0.004497095141407232
59417,0.006535630945018418
59418,0.00952705463218586
59419,0.0017663392230129254
59420,0.09567537810166386
59421,0.24433128925482392
59422,0.037730352338384586
59423,0.0627388621648044
59424,0.9377888354333315
59425,0.058078321078925604
59426,0.007581464296909957
59427,0.006080083805942946
59428,0.272916569136304
59429,0.005709544028031558
59430,0.006201674160240552
59431,0.02360978251729033
59432,0.005966668685304228
59433,0.019708662477933334
59434,0.0030776807119812315
59435,0.0015464880035482966
59436,0.0024186297127057063
59437,0.006324987832536135
59438,0.4026992535454863
59439,0.02107796429442894
59440,0.0020353179046918705
59441,0.0198086802187357
59442,0.0021833418775251273
59443,0.003945131044914037
59444,0.052573200172451914
59445,0.09104820670841184
59446,0.03050907480662466
59447,0.014102045708289518
59448,0.005229577260311796
59449,0.007506930369987441
59450,0.05308384508825841
59451,0.9654375935448476
59452,0.02748385604621921
59453,0.016636451193820886
59454,0.036580798046220504
59455,0.037581559493938946
59456,0.029138715668193028
59457,0.9676774395153553
59458,0.09321383502458089
59459,0.15386813715140296
59460,0.06846960144780122
59461,0.004207008465728791
59462,0.8698025939505993
59463,0.004058302181272516
59464,0.2836464361550881
59465,0.0485056213789783
59466,0.0427054192084283
59467,0.019719223816736395
59468,0.008443042428836584
59469,0.06178147173769268
59470,0.0022973926639639174
59471,0.005625995780428206
59472,0.08919594676786596
59473,0.013202292839065658
59474,0.010088210106737303
59475,0.1138924212085785
59476,0.009929572474992942
59477,0.012087028831234492
59478,0.008990577774500717
59479,0.013127603062522211
59480,0.015237303529712753
59481,0.12362481874309318
59482,0.9683675434325867
59483,0.006415362569259567
59484,0.004006431968514209
59485,0.02239905462110843
59486,0.10127171986946847
59487,0.006692659161082845
59488,0.023084305721983434
59489,0.023971470272198606
59490,0.004331296472087946
59491,0.9814390839469427
59492,0.009763292665319907
59493,0.017407976339078656
59494,0.004611401601257913
59495,0.8804048322708649
59496,0.008312587382717344
59497,0.9813744672723856
59498,0.049489974434945794
59499,0.059741356230737966
59500,0.9795537739653402
59501,0.017156945731685046
59502,0.9430279594197618
59503,0.14101014626973116
59504,0.004450176358684307
59505,0.18692266486086845
59506,0.0014814332387826034
59507,0.0043835955950850426
59508,0.01660942437590966
59509,0.023405101276398034
59510,0.02641099377713659
59511,0.003331530853528381
59512,0.005228696547245305
59513,0.1490024746469735
59514,0.01471161428782273
59515,0.02056734662973573
59516,0.01146155691378636
59517,0.3644562758717459
59518,0.006044534892689477
59519,0.0032603135072617616
59520,0.012390031486551425
59521,0.013843157686930875
59522,0.056309548517572236
59523,0.00680851464942441
59524,0.005318739979218412
59525,0.8413587239989273
59526,0.2160138033385064
59527,0.022725401993517705
59528,0.15404755943676263
59529,0.04303755683956832
59530,0.950113509613489
59531,0.005864183679803672
59532,0.0007172068471040321
59533,0.04884138074815643
59534,0.08684118546204868
59535,0.01630167035763829
59536,0.02689287083120975
59537,0.03994988070590014
59538,0.06969866661693264
59539,0.03019855499446099
59540,0.8023519737594902
59541,0.009874106419493487
59542,0.053482381859709355
59543,0.04679555037495745
59544,0.029745775060553894
59545,0.022068900826875577
59546,0.015303652889233948
59547,0.01571196900439278
59548,0.004023762478792678
59549,0.01927034398960666
59550,0.004880531140953171
59551,0.014174323294086735
59552,0.005851408122917525
59553,0.007469036052066393
59554,0.9449912384102557
59555,0.010567792468287467
59556,0.003152604898616499
59557,0.0031604809902558584
59558,0.03956173871256393
59559,0.014625644254969341
59560,0.0025008078977192165
59561,0.008590398836573442
59562,0.06938929792297144
59563,0.051033797571961324
59564,0.08081729580169865
59565,0.013016739328479656
59566,0.03483385365427745
59567,0.01499308727758877
59568,0.0028805295407665224
59569,0.0042512187084673934
59570,0.03218401459189942
59571,0.03880328699698723
59572,0.011495820229012167
59573,0.013898616017524654
59574,0.953481930714971
59575,0.017989660390040782
59576,0.014110161841687893
59577,0.0654574579924369
59578,0.864079943478852
59579,0.005599099434645843
59580,0.009735585195212993
59581,0.013297879661442438
59582,0.008758725964481703
59583,0.011922639468941398
59584,0.004496541967257334
59585,0.01742262136868905
59586,0.011415597765739251
59587,0.0027298256850992342
59588,0.12734083921784803
59589,0.14658649828860068
59590,0.0034359979484079243
59591,0.21215908281209828
59592,0.018613638285779138
59593,0.0051179042860782795
59594,0.16753592636164832
59595,0.0069595722887505
59596,0.10907802786308124
59597,0.9454685282562383
59598,0.020158445731406724
59599,0.07487751266218534
59600,0.9351034233687345
59601,0.0027608457955191823
59602,0.12074880836426938
59603,0.0993908168564003
59604,0.014397889398419218
59605,0.0038227227807532014
59606,0.023405495006531288
59607,0.10067105356859583
59608,0.015189772842929019
59609,0.004242013435820786
59610,0.9543984673823503
59611,0.012058828596379273
59612,0.9774439668197746
59613,0.09331326005212616
59614,0.2437625298286576
59615,0.013245919567561971
59616,0.033315673732570744
59617,0.03474923314164126
59618,0.11602344337407024
59619,0.016240565670441198
59620,0.010588757411592294
59621,0.019253126710071664
59622,0.012052748586835605
59623,0.04392893452691121
59624,0.07740654552328971
59625,0.014608855649654931
59626,0.024385940455542786
59627,0.05924291228652942
59628,0.004823280594261809
59629,0.0017614689920359113
59630,0.05090687867016023
59631,0.0016808432021258456
59632,0.00921271181612608
59633,0.01671063167871733
59634,0.005743431444101331
59635,0.01161147572485887
59636,0.04455331241271726
59637,0.036538096208408394
59638,0.9762584581201654
59639,0.011080256211257309
59640,0.006855168757478729
59641,0.00989782984962473
59642,0.009924526829782584
59643,0.059762330473377596
59644,0.023690812611709813
59645,0.19779803167168677
59646,0.009551507635211681
59647,0.9651522302250815
59648,0.004247193051195842
59649,0.010254433343056124
59650,0.003197670238313404
59651,0.0019434515128642419
59652,0.00980962441441123
59653,0.008137090599992033
59654,0.030472044219529773
59655,0.020299054072769118
59656,0.15008868751727267
59657,0.9462371434088972
59658,0.001982714413651337
59659,0.025888017618899632
59660,0.15520077511255417
59661,0.019412224765402965
59662,0.9445837472461781
59663,0.040892586208045006
59664,0.05214733626486927
59665,0.02259218122593649
59666,0.02402886578025968
59667,0.009889238366606908
59668,0.01227747882972757
59669,0.0067397525541727996
59670,0.07206155082835956
59671,0.0060862486505341516
59672,0.007203170623077298
59673,0.009034010004047967
59674,0.459390975450407
59675,0.0014489832474268208
59676,0.14282869167364182
59677,0.9470195602491867
59678,0.006025328444160016
59679,0.01889395536541224
59680,0.004100574606621326
59681,0.02101685555117235
59682,0.041749259782213013
59683,0.0037977857660370044
59684,0.025628956240416206
59685,0.02927234384893376
59686,0.2937868779395338
59687,0.023446280907623324
59688,0.011441778190662402
59689,0.09449219772574433
59690,0.0012990024337874856
59691,0.0057725300285997524
59692,0.04904549594955981
59693,0.011382953991307138
59694,0.10515448077083148
59695,0.01137441305726986
59696,0.9272013171614989
59697,0.005741237097726767
59698,0.01020499933653071
59699,0.010507838250550162
59700,0.03522518534508978
59701,0.003395548550578933
59702,0.009840541121887685
59703,0.02750504050167299
59704,0.004525655065938593
59705,0.07807914137501802
59706,0.009483797872419599
59707,0.011876506877508429
59708,0.029894082571397515
59709,0.038796930002824324
59710,0.015378405854446208
59711,0.036294422671850624
59712,0.011948236196351153
59713,0.02582705759880923
59714,0.9151030864469983
59715,0.8420107225712279
59716,0.022824565749117745
59717,0.0034633067022193913
59718,0.03393128454220314
59719,0.8985608475042646
59720,0.011144218947236828
59721,0.9279739318396505
59722,0.013318599481900912
59723,0.011932404565005578
59724,0.18630325360650807
59725,0.017287017370527836
59726,0.004611043253055172
59727,0.05387402779954327
59728,0.0038357630231894016
59729,0.00199944557807212
59730,0.06748951669673746
59731,0.05471885530858307
59732,0.018451197588861674
59733,0.02684849416302183
59734,0.035670994919491314
59735,0.003319235880593305
59736,0.05306905641275644
59737,0.0047971941810518726
59738,0.14119402940819142
59739,0.01519135737606519
59740,0.013219684063482014
59741,0.006432909702934795
59742,0.10391037428665365
59743,0.012334772241686477
59744,0.04617609249457356
59745,0.011601385925048176
59746,0.018686766978190238
59747,0.9935064071390568
59748,0.010466649305657839
59749,0.009100561445412412
59750,0.10692020217833263
59751,0.006325105823018182
59752,0.04479989947457782
59753,0.0024194768425844287
59754,0.005072004027156981
59755,0.0260890860923427
59756,0.007419419353224332
59757,0.003636270915257019
59758,0.07687064716281873
59759,0.009660827127145418
59760,0.047802016563436266
59761,0.017453276164083816
59762,0.13686594071027605
59763,0.0013668180773350647
59764,0.38596579289795424
59765,0.005108873063269287
59766,0.08063571486697521
59767,0.03693722225433033
59768,0.0016654323495290419
59769,0.011293496221275883
59770,0.03944496160101228
59771,0.008733077891436507
59772,0.017079234901267077
59773,0.020547750031105268
59774,0.04618783132751723
59775,0.12249011192100606
59776,0.13670387225539915
59777,0.203828006155021
59778,0.003701972200564981
59779,0.03287320097862743
59780,0.002610620504337758
59781,0.017375297857995003
59782,0.04409991238821326
59783,0.03201929149817247
59784,0.014299621686420527
59785,0.006693261743328478
59786,0.22672236652073904
59787,0.5345022772685664
59788,0.02392232770095999
59789,0.039735845591662766
59790,0.01580910396844181
59791,0.0019162443570219904
59792,0.027413385708341162
59793,0.027665135577233872
59794,0.8854559793554659
59795,0.9770394158877107
59796,0.007477947776810139
59797,0.019843105108932342
59798,0.005568309387608122
59799,0.004397132676275274
59800,0.021453530540174806
59801,0.008870313087353063
59802,0.08446301935174652
59803,0.07421979487704732
